consumable,tray,column,x,y,z1,z2,tip
Quant Strip,A,1,0,0,0,0,1000
Quant Strip,B,1,0,0,0,0,1000
Quant Strip,C,1,0,0,0,0,1000
Quant Strip,D,1,0,0,0,0,1000
Tip Box,A,1,-169550,-621000,-1536000,0,1000
Tip Box,A,2,-164250,-622000,-1536000,0,1000
Tip Box,A,3,-158950,-622000,-1536000,0,1000
Tip Box,A,4,-153350,-622000,-1536000,0,1000
Tip Box,A,5,-147950,-622000,-1536000,0,1000
Tip Box,A,6,-142550,-623000,-1536000,0,1000
Tip Box,A,7,-136950,-623000,-1536000,0,1000
Tip Box,A,8,-131550,-622000,-1536000,0,1000
Tip Box,A,9,-126150,-622000,-1536000,0,1000
Tip Box,A,10,-120750,-622000,-1536000,0,1000
Tip Box,A,11,-115150,-622000,-1536000,0,1000
Tip Box,A,12,-109950,-622000,-1536000,0,1000
Tip Box,B,1,-169750,-1040000,-1536000,0,1000
Tip Box,B,2,-164150,-1038000,-1536000,0,1000
Tip Box,B,3,-158750,-1038000,-1536000,0,1000
Tip Box,B,4,-153350,-1038000,-1536000,0,1000
Tip Box,B,5,-147950,-1038000,-1536000,0,1000
Tip Box,B,6,-142350,-1038000,-1536000,0,1000
Tip Box,B,7,-136950,-1038000,-1536000,0,1000
Tip Box,B,8,-131550,-1038000,-1536000,0,1000
Tip Box,B,9,-126150,-1038000,-1536000,0,1000
Tip Box,B,10,-120750,-1038000,-1536000,0,1000
Tip Box,B,11,-115150,-1038000,-1536000,0,1000
Tip Box,B,12,-109750,-1038000,-1536000,0,1000
Tip Box,C,1,0,0,0,0,1000
Tip Box,C,2,0,0,0,0,1000
Tip Box,C,3,0,0,0,0,1000
Tip Box,C,4,0,0,0,0,1000
Tip Box,C,5,0,0,0,0,1000
Tip Box,C,6,0,0,0,0,1000
Tip Box,C,7,0,0,0,0,1000
Tip Box,C,8,0,0,0,0,1000
Tip Box,C,9,0,0,0,0,1000
Tip Box,C,10,0,0,0,0,1000
Tip Box,C,11,0,0,0,0,1000
Tip Box,C,12,0,0,0,0,1000
Tip Box,D,1,0,0,0,0,1000
Tip Box,D,2,0,0,0,0,1000
Tip Box,D,3,0,0,0,0,1000
Tip Box,D,4,0,0,0,0,1000
Tip Box,D,5,0,0,0,0,1000
Tip Box,D,6,0,0,0,0,1000
Tip Box,D,7,0,0,0,0,1000
Tip Box,D,8,0,0,0,0,1000
Tip Box,D,9,0,0,0,0,1000
Tip Box,D,10,0,0,0,0,1000
Tip Box,D,11,0,0,0,0,1000
Tip Box,D,12,0,0,0,0,1000
Reagent Cartridge,A,1,-253450,-628000,-965000,0,1000
Reagent Cartridge,A,2,-245950,-628000,-960000,0,1000
Reagent Cartridge,A,3,-239900,-628000,-856000,0,1000
Reagent Cartridge,A,4,-234200,-625000,-776000,0,1000
Reagent Cartridge,A,5,-229750,-625000,-765000,0,1000
Reagent Cartridge,A,6,-224350,-624000,-771000,0,1000
Reagent Cartridge,A,7,-218550,-629000,-766000,0,1000
Reagent Cartridge,A,8,-213350,-621000,-770000,0,1000
Reagent Cartridge,A,9,-207550,-629000,-763000,0,1000
Reagent Cartridge,A,10,-202450,-626000,-860000,0,1000
Reagent Cartridge,A,11,-196000,-624000,-962000,0,1000
