consumable,tray,column,x,y,z1,z2,tip
Quant Strip,A,1,0,0,0,0,1000
Quant Strip,B,1,0,0,0,0,1000
Quant Strip,C,1,0,0,0,0,1000
Quant Strip,D,1,0,0,0,0,1000
Tip Box,A,1,-163150,-628000,-1536000,0,1000
Tip Box,A,2,-158150,-628000,-1536000,0,1000
Tip Box,A,3,-152750,-628000,-1536000,0,1000
Tip Box,A,4,-147250,-628000,-1536000,0,1000
Tip Box,A,5,-141850,-628000,-1536000,0,1000
Tip Box,A,6,-136450,-628000,-1536000,0,1000
Tip Box,A,7,-131050,-628000,-1536000,0,1000
Tip Box,A,8,-125650,-628000,-1536000,0,1000
Tip Box,A,9,-120250,-628000,-1536000,0,1000
Tip Box,A,10,-114850,-628000,-1536000,0,1000
Tip Box,A,11,-109450,-628000,-1536000,0,1000
Tip Box,A,12,-104050,-628000,-1536000,0,1000
Tip Box,B,1,0,0,0,0,1000
Tip Box,B,2,0,0,0,0,1000
Tip Box,B,3,0,0,0,0,1000
Tip Box,B,4,0,0,0,0,1000
Tip Box,B,5,0,0,0,0,1000
Tip Box,B,6,0,0,0,0,1000
Tip Box,B,7,0,0,0,0,1000
Tip Box,B,8,0,0,0,0,1000
Tip Box,B,9,0,0,0,0,1000
Tip Box,B,10,0,0,0,0,1000
Tip Box,B,11,0,0,0,0,1000
Tip Box,B,12,0,0,0,0,1000
Tip Box,C,1,0,0,0,0,1000
Tip Box,C,2,0,0,0,0,1000
Tip Box,C,3,0,0,0,0,1000
Tip Box,C,4,0,0,0,0,1000
Tip Box,C,5,0,0,0,0,1000
Tip Box,C,6,0,0,0,0,1000
Tip Box,C,7,0,0,0,0,1000
Tip Box,C,8,0,0,0,0,1000
Tip Box,C,9,0,0,0,0,1000
Tip Box,C,10,0,0,0,0,1000
Tip Box,C,11,0,0,0,0,1000
Tip Box,C,12,0,0,0,0,1000
Tip Box,D,1,0,0,0,0,1000
Tip Box,D,2,0,0,0,0,1000
Tip Box,D,3,0,0,0,0,1000
Tip Box,D,4,0,0,0,0,1000
Tip Box,D,5,0,0,0,0,1000
Tip Box,D,6,0,0,0,0,1000
Tip Box,D,7,0,0,0,0,1000
Tip Box,D,8,0,0,0,0,1000
Tip Box,D,9,0,0,0,0,1000
Tip Box,D,10,0,0,0,0,1000
Tip Box,D,11,0,0,0,0,1000
Tip Box,D,12,0,0,0,0,1000
Reagent Cartridge,A,1,-246850,-628000,-965000,0,1000
Reagent Cartridge,A,2,-239850,-628000,-965000,0,1000
Reagent Cartridge,A,3,-233600,-628000,-860000,0,1000
Reagent Cartridge,A,4,-228600,-633000,-765000,0,1000
Reagent Cartridge,A,5,-223350,-633000,-765000,0,1000
Reagent Cartridge,A,6,-217850,-633000,-765000,0,1000
Reagent Cartridge,A,7,-212350,-633000,-765000,0,1000
Reagent Cartridge,A,8,-206850,-633000,-765000,0,1000
Reagent Cartridge,A,9,-201600,-633000,-765000,0,1000
Reagent Cartridge,A,10,-196350,-633000,-860000,0,1000
Reagent Cartridge,A,11,-190100,-633000,-965000,0,1000
Reagent Cartridge,A,12,-183350,-633000,-965000,0,1000
Reagent Cartridge,B,1,0,0,0,0,1000
Reagent Cartridge,B,2,0,0,0,0,1000
Reagent Cartridge,B,3,0,0,0,0,1000
